IncidenceVerbs,IncidenceAdj,IncidenceNouns,IncidenceCon,IncidencePron,ContentIncidence,ContentDiversity,label
0.036,0.013,0.046,0.032,0.008,0.095,0.536723163841808,Heavy Metal
0.055,0.013,0.053,0.027,0.016,0.121,0.5525114155251142,Heavy Metal
0.033,0.011,0.054,0.042,0.008,0.098,0.5414364640883977,Heavy Metal
0.043,0.019,0.064,0.05,0.014,0.126,0.5206611570247934,Heavy Metal
0.038,0.019,0.032,0.029,0.009,0.089,0.52046783625731,Heavy Metal
0.027,0.014,0.036,0.021,0.005,0.077,0.5032679738562091,Heavy Metal
0.042,0.015,0.049,0.043,0.021,0.106,0.4732142857142857,Heavy Metal
0.045,0.013,0.047,0.047,0.036,0.105,0.4166666666666667,Heavy Metal
0.056,0.007,0.043,0.036,0.032,0.106,0.5170731707317073,Heavy Metal
0.037,0.016,0.051,0.027,0.035,0.104,0.48148148148148145,Heavy Metal
0.025,0.014,0.037,0.032,0.011,0.076,0.49032258064516127,Heavy Metal
0.074,0.024,0.102,0.056,0.026,0.2,0.56657223796034,Heavy Metal
0.021,0.013,0.043,0.031,0.011,0.077,0.5273972602739726,Heavy Metal
0.027,0.006,0.025,0.023,0.016,0.058,0.453125,Heavy Metal
0.051,0.021,0.065,0.054,0.015,0.137,0.4963768115942029,Heavy Metal
0.049,0.009,0.039,0.033,0.011,0.097,0.5052083333333334,Heavy Metal
0.051,0.027,0.047,0.022,0.044,0.125,0.5252100840336135,Heavy Metal
0.026,0.011,0.032,0.029,0.02,0.069,0.46308724832214765,Heavy Metal
0.046,0.006,0.039,0.034,0.021,0.091,0.4482758620689655,Heavy Metal
0.075,0.015,0.059,0.038,0.061,0.149,0.4745222929936306,Heavy Metal
0.125,0.033,0.117,0.078,0.052,0.275,0.5228136882129277,Heavy Metal
0.08,0.025,0.083,0.065,0.05,0.188,0.5013333333333333,Heavy Metal
0.047,0.017,0.052,0.045,0.024,0.116,0.4566929133858268,Heavy Metal
0.069,0.018,0.054,0.043,0.026,0.141,0.4862068965517241,Heavy Metal
0.025,0.01,0.043,0.034,0.013,0.078,0.5032258064516129,Heavy Metal
0.023,0.015,0.049,0.023,0.008,0.087,0.5612903225806452,Heavy Metal
0.063,0.026,0.048,0.032,0.022,0.137,0.5310077519379846,Heavy Metal
0.053,0.01,0.041,0.044,0.018,0.104,0.5048543689320388,Heavy Metal
0.03,0.008,0.018,0.006,0.007,0.056,0.5436893203883495,Heavy Metal
0.033,0.018,0.05,0.031,0.009,0.101,0.5233160621761658,Heavy Metal
0.034,0.018,0.033,0.023,0.018,0.085,0.46195652173913043,Heavy Metal
0.02,0.013,0.033,0.034,0.009,0.066,0.4370860927152318,Heavy Metal
0.07,0.023,0.066,0.041,0.033,0.159,0.5578947368421052,Heavy Metal
0.045,0.011,0.029,0.01,0.01,0.085,0.5,Heavy Metal
0.045,0.012,0.035,0.032,0.027,0.092,0.4623115577889447,Heavy Metal
0.034,0.02,0.071,0.033,0.014,0.125,0.5605381165919282,Heavy Metal
0.028,0.009,0.022,0.025,0.018,0.059,0.43703703703703706,Heavy Metal
0.043,0.017,0.059,0.035,0.019,0.119,0.5219298245614035,Heavy Metal
0.018,0.015,0.027,0.009,0.013,0.06,0.5,Heavy Metal
0.021,0.011,0.021,0.023,0.012,0.053,0.4380165289256198,Heavy Metal
0.03,0.013,0.044,0.016,0.024,0.087,0.5304878048780488,Heavy Metal
0.024,0.015,0.051,0.046,0.008,0.09,0.5294117647058824,Heavy Metal
0.154,0.099,0.327,0.26,0.024,0.58,0.5725567620927937,Heavy Metal
0.052,0.027,0.06,0.028,0.021,0.139,0.569672131147541,Heavy Metal
0.034,0.018,0.06,0.036,0.011,0.112,0.5490196078431373,Heavy Metal
0.022,0.02,0.026,0.019,0.01,0.068,0.544,Heavy Metal
0.021,0.014,0.033,0.028,0.014,0.068,0.4594594594594595,Heavy Metal
0.063,0.025,0.102,0.065,0.025,0.19,0.6785714285714286,Heavy Metal
0.048,0.013,0.086,0.038,0.026,0.147,0.5345454545454545,Heavy Metal
0.06,0.01,0.033,0.022,0.045,0.103,0.4703196347031963,Heavy Metal
0.063,0.043,0.044,0.039,0.015,0.15,0.5747126436781609,Heavy Metal
0.03,0.023,0.043,0.037,0.004,0.096,0.49740932642487046,Heavy Metal
0.049,0.013,0.046,0.048,0.039,0.108,0.3956043956043956,Heavy Metal
0.022,0.016,0.03,0.023,0.02,0.068,0.4594594594594595,Heavy Metal
0.025,0.024,0.059,0.043,0.002,0.108,0.5538461538461539,Heavy Metal
0.027,0.021,0.03,0.028,0.013,0.078,0.4936708860759494,Heavy Metal
0.059,0.028,0.052,0.03,0.01,0.139,0.6043478260869565,Heavy Metal
0.023,0.01,0.028,0.015,0.005,0.061,0.5350877192982456,Heavy Metal
0.023,0.006,0.03,0.017,0.006,0.059,0.44029850746268656,Heavy Metal
0.041,0.018,0.039,0.018,0.012,0.098,0.5212765957446809,Heavy Metal
0.034,0.013,0.045,0.038,0.015,0.092,0.46938775510204084,Heavy Metal
0.043,0.017,0.052,0.028,0.006,0.112,0.5743589743589743,Heavy Metal
0.049,0.015,0.068,0.063,0.014,0.132,0.5238095238095238,Heavy Metal
0.031,0.024,0.057,0.036,0.018,0.112,0.5572139303482587,Heavy Metal
0.026,0.01,0.034,0.02,0.011,0.07,0.5263157894736842,Heavy Metal
0.042,0.002,0.036,0.041,0.027,0.08,0.3902439024390244,Heavy Metal
0.019,0.011,0.026,0.008,0.008,0.056,0.5490196078431373,Heavy Metal
0.062,0.02,0.066,0.065,0.014,0.148,0.5285714285714286,Heavy Metal
0.027,0.007,0.039,0.02,0.007,0.073,0.5251798561151079,Heavy Metal
0.038,0.02,0.057,0.05,0.009,0.115,0.5227272727272727,Punk Rock
0.055,0.024,0.032,0.0,0.024,0.111,0.578125,Punk Rock
0.03,0.014,0.045,0.013,0.011,0.089,0.6013513513513513,Punk Rock
0.028,0.015,0.06,0.051,0.01,0.103,0.4724770642201835,Punk Rock
0.081,0.036,0.051,0.035,0.045,0.168,0.5075528700906344,Punk Rock
0.036,0.023,0.042,0.021,0.011,0.101,0.5706214689265536,Punk Rock
0.067,0.015,0.034,0.028,0.037,0.116,0.46586345381526106,Punk Rock
0.079,0.04,0.069,0.047,0.033,0.188,0.5164835164835165,Punk Rock
0.055,0.021,0.069,0.05,0.014,0.145,0.5291970802919708,Punk Rock
0.094,0.017,0.035,0.025,0.035,0.146,0.5387453874538746,Punk Rock
0.021,0.017,0.024,0.008,0.006,0.062,0.6326530612244898,Punk Rock
0.035,0.014,0.057,0.05,0.024,0.106,0.4711111111111111,Punk Rock
0.052,0.017,0.087,0.041,0.027,0.156,0.5714285714285714,Punk Rock
0.061,0.017,0.046,0.035,0.034,0.124,0.47509578544061304,Punk Rock
0.063,0.024,0.042,0.031,0.038,0.129,0.48314606741573035,Punk Rock
0.022,0.015,0.036,0.024,0.015,0.073,0.47096774193548385,Punk Rock
0.062,0.018,0.071,0.065,0.015,0.151,0.4617737003058104,Punk Rock
0.057,0.032,0.048,0.036,0.01,0.137,0.4875444839857651,Punk Rock
0.03,0.012,0.031,0.022,0.003,0.073,0.5140845070422535,Punk Rock
0.088,0.027,0.108,0.056,0.043,0.223,0.5603015075376885,Punk Rock
0.075,0.009,0.032,0.012,0.042,0.116,0.6010362694300518,Punk Rock
0.023,0.018,0.049,0.016,0.008,0.09,0.656934306569343,Punk Rock
0.05,0.019,0.054,0.043,0.027,0.123,0.5565610859728507,Punk Rock
0.041,0.033,0.026,0.006,0.003,0.1,0.5780346820809249,Punk Rock
0.041,0.006,0.038,0.046,0.017,0.085,0.4207920792079208,Punk Rock
0.074,0.025,0.048,0.016,0.016,0.147,0.5856573705179283,Punk Rock
0.098,0.021,0.072,0.112,0.046,0.191,0.5013123359580053,Punk Rock
0.034,0.016,0.02,0.009,0.03,0.07,0.5147058823529411,Punk Rock
0.069,0.013,0.08,0.054,0.029,0.162,0.6183206106870229,Punk Rock
0.027,0.006,0.027,0.027,0.019,0.06,0.4316546762589928,Punk Rock
0.031,0.009,0.028,0.031,0.02,0.068,0.4788732394366197,Punk Rock
0.064,0.04,0.056,0.061,0.019,0.16,0.4953560371517028,Punk Rock
0.05,0.015,0.038,0.024,0.018,0.103,0.5124378109452736,Punk Rock
0.035,0.016,0.049,0.03,0.017,0.1,0.5681818181818182,Punk Rock
0.023,0.017,0.03,0.023,0.019,0.07,0.41916167664670656,Punk Rock
0.041,0.011,0.042,0.019,0.021,0.094,0.5164835164835165,Punk Rock
0.011,0.009,0.03,0.016,0.006,0.05,0.47619047619047616,Punk Rock
0.047,0.028,0.068,0.032,0.019,0.143,0.6682242990654206,Punk Rock
0.159,0.02,0.161,0.108,0.036,0.34,0.5964912280701754,Punk Rock
0.02,0.009,0.024,0.015,0.016,0.053,0.4774774774774775,Punk Rock
0.053,0.027,0.046,0.049,0.026,0.126,0.5121951219512195,Punk Rock
0.052,0.009,0.052,0.065,0.016,0.113,0.4124087591240876,Punk Rock
0.027,0.008,0.052,0.017,0.013,0.087,0.5403726708074534,Punk Rock
0.052,0.012,0.101,0.029,0.015,0.165,0.673469387755102,Punk Rock
0.022,0.014,0.039,0.02,0.012,0.075,0.5067567567567568,Punk Rock
0.096,0.023,0.064,0.064,0.019,0.183,0.5111731843575419,Punk Rock
0.024,0.012,0.049,0.039,0.011,0.085,0.48295454545454547,Punk Rock
0.035,0.016,0.037,0.024,0.039,0.088,0.4971751412429379,Punk Rock
0.056,0.024,0.029,0.03,0.059,0.109,0.47186147186147187,Punk Rock
0.051,0.01,0.068,0.061,0.015,0.129,0.4777777777777778,Punk Rock
0.048,0.029,0.039,0.026,0.026,0.116,0.6105263157894737,Punk Rock
0.084,0.088,0.06,0.054,0.025,0.232,0.6666666666666666,Punk Rock
0.056,0.03,0.102,0.093,0.032,0.188,0.4723618090452261,Punk Rock
0.095,0.028,0.137,0.127,0.013,0.26,0.5615550755939525,Punk Rock
0.038,0.011,0.007,0.011,0.016,0.056,0.47058823529411764,Punk Rock
0.064,0.026,0.034,0.02,0.042,0.124,0.5414847161572053,Punk Rock
0.036,0.01,0.031,0.032,0.011,0.077,0.5273972602739726,Punk Rock
0.033,0.024,0.046,0.027,0.021,0.103,0.4835680751173709,Punk Rock
0.049,0.033,0.065,0.025,0.008,0.147,0.7170731707317073,Punk Rock
0.09,0.005,0.067,0.016,0.014,0.162,0.6778242677824268,Punk Rock
0.051,0.02,0.053,0.051,0.03,0.124,0.48249027237354086,Punk Rock
0.043,0.021,0.048,0.029,0.013,0.112,0.5989304812834224,Punk Rock
0.041,0.016,0.053,0.033,0.02,0.11,0.4824561403508772,Punk Rock
0.06,0.019,0.061,0.03,0.024,0.14,0.693069306930693,Punk Rock
0.018,0.012,0.042,0.045,0.011,0.072,0.42857142857142855,Punk Rock
0.033,0.009,0.029,0.022,0.028,0.071,0.3879781420765027,Punk Rock
0.052,0.018,0.042,0.019,0.031,0.112,0.49122807017543857,Punk Rock
0.044,0.02,0.04,0.023,0.024,0.104,0.45414847161572053,Punk Rock
0.029,0.011,0.051,0.056,0.025,0.091,0.3760330578512397,Punk Rock
0.023,0.01,0.027,0.023,0.013,0.06,0.4838709677419355,Punk Rock
0.033,0.021,0.047,0.038,0.013,0.101,0.520618556701031,Punk Rock
0.03,0.006,0.032,0.028,0.013,0.068,0.5190839694656488,Punk Rock
0.072,0.036,0.059,0.039,0.031,0.167,0.5859649122807018,Punk Rock
0.055,0.021,0.066,0.05,0.012,0.142,0.5440613026819924,Punk Rock
0.024,0.012,0.055,0.052,0.012,0.091,0.43333333333333335,Punk Rock
0.029,0.011,0.024,0.033,0.006,0.064,0.44755244755244755,Punk Rock
0.039,0.0,0.036,0.022,0.035,0.075,0.4573170731707317,Punk Rock
0.029,0.005,0.037,0.028,0.019,0.071,0.461038961038961,Punk Rock
0.03,0.024,0.055,0.019,0.007,0.109,0.6123595505617978,Punk Rock
0.042,0.013,0.057,0.042,0.029,0.112,0.4666666666666667,Punk Rock
0.042,0.014,0.046,0.031,0.01,0.102,0.53125,Punk Rock
0.025,0.004,0.036,0.015,0.009,0.065,0.5855855855855856,Punk Rock
0.046,0.029,0.038,0.047,0.014,0.113,0.4788135593220339,Punk Rock
0.041,0.032,0.044,0.03,0.019,0.117,0.5246636771300448,Punk Rock
0.054,0.021,0.038,0.028,0.018,0.113,0.46311475409836067,Punk Rock
0.039,0.002,0.035,0.044,0.002,0.076,0.46060606060606063,Punk Rock
0.045,0.011,0.021,0.018,0.028,0.077,0.5384615384615384,Punk Rock
0.057,0.034,0.096,0.052,0.024,0.187,0.5081521739130435,Punk Rock
0.049,0.021,0.048,0.042,0.021,0.118,0.5108225108225108,Punk Rock
0.081,0.026,0.078,0.061,0.034,0.185,0.4920212765957447,Punk Rock
0.047,0.02,0.055,0.038,0.026,0.122,0.5545454545454546,Punk Rock
0.02,0.009,0.031,0.013,0.003,0.06,0.5042016806722689,Punk Rock
0.049,0.018,0.06,0.083,0.018,0.127,0.5269709543568465,Punk Rock
0.024,0.017,0.022,0.074,0.007,0.063,0.4144736842105263,Punk Rock
0.027,0.011,0.05,0.047,0.024,0.088,0.411214953271028,Punk Rock
0.07,0.034,0.11,0.096,0.041,0.214,0.5587467362924282,Punk Rock
0.017,0.01,0.029,0.019,0.012,0.056,0.5773195876288659,Punk Rock
0.022,0.018,0.019,0.016,0.007,0.059,0.59,Punk Rock
0.039,0.021,0.05,0.039,0.006,0.11,0.5288461538461539,Punk Rock
0.044,0.017,0.061,0.047,0.027,0.122,0.488,Punk Rock
0.031,0.016,0.04,0.033,0.015,0.087,0.5304878048780488,Punk Rock
0.039,0.011,0.058,0.031,0.015,0.108,0.5373134328358209,Punk Rock
0.047,0.016,0.07,0.033,0.022,0.133,0.5732758620689655,Punk Rock
0.047,0.026,0.047,0.042,0.016,0.12,0.6153846153846154,Punk Rock
0.047,0.017,0.035,0.021,0.016,0.099,0.5351351351351351,Punk Rock
0.036,0.012,0.039,0.04,0.009,0.087,0.5028901734104047,Punk Rock
0.054,0.026,0.05,0.051,0.036,0.13,0.4482758620689655,Punk Rock
0.024,0.02,0.055,0.04,0.025,0.099,0.4714285714285714,Punk Rock
0.09,0.016,0.053,0.032,0.032,0.159,0.5618374558303887,Punk Rock
0.045,0.026,0.052,0.054,0.027,0.123,0.5234042553191489,Punk Rock
0.04,0.017,0.038,0.032,0.027,0.095,0.46798029556650245,Punk Rock
0.05,0.017,0.041,0.04,0.017,0.108,0.5567010309278351,Punk Rock
0.021,0.012,0.031,0.023,0.008,0.064,0.5333333333333333,Punk Rock
0.016,0.006,0.024,0.021,0.004,0.046,0.4742268041237113,Punk Rock
0.065,0.027,0.076,0.083,0.022,0.168,0.4883720930232558,Punk Rock
0.046,0.021,0.05,0.009,0.008,0.117,0.8731343283582089,Punk Rock
0.015,0.004,0.025,0.007,0.012,0.044,0.4782608695652174,Punk Rock
0.024,0.006,0.033,0.028,0.002,0.063,0.5887850467289719,Punk Rock
0.106,0.029,0.062,0.061,0.036,0.197,0.5184210526315789,Punk Rock
0.04,0.018,0.032,0.021,0.021,0.09,0.45918367346938777,Punk Rock
0.054,0.026,0.084,0.062,0.017,0.164,0.5359477124183006,Punk Rock
0.03,0.016,0.043,0.04,0.018,0.089,0.49171270718232046,Punk Rock
0.049,0.01,0.045,0.037,0.016,0.104,0.5909090909090909,Punk Rock
0.046,0.021,0.051,0.051,0.018,0.118,0.45384615384615384,Punk Rock
0.046,0.03,0.111,0.025,0.004,0.187,0.6538461538461539,Punk Rock
0.038,0.031,0.048,0.043,0.01,0.117,0.5223214285714286,Punk Rock
0.028,0.016,0.024,0.023,0.011,0.068,0.46258503401360546,Punk Rock
0.042,0.018,0.032,0.033,0.014,0.092,0.5257142857142857,Punk Rock
0.027,0.003,0.034,0.023,0.023,0.064,0.45390070921985815,Punk Rock
0.035,0.011,0.045,0.011,0.02,0.091,0.56875,Punk Rock
0.085,0.007,0.044,0.028,0.046,0.136,0.5811965811965812,Punk Rock
0.035,0.009,0.024,0.025,0.018,0.068,0.4788732394366197,Punk Rock
0.055,0.016,0.04,0.02,0.057,0.111,0.46638655462184875,Punk Rock
0.064,0.031,0.106,0.024,0.016,0.201,0.6547231270358306,Punk Rock
0.031,0.019,0.04,0.028,0.013,0.09,0.5263157894736842,Punk Rock
0.06,0.017,0.027,0.025,0.021,0.104,0.5333333333333333,Punk Rock
0.044,0.019,0.056,0.043,0.029,0.119,0.5265486725663717,Punk Rock
0.047,0.015,0.08,0.08,0.019,0.142,0.40804597701149425,Punk Rock
0.045,0.008,0.02,0.005,0.014,0.073,0.5,Punk Rock
0.052,0.018,0.051,0.052,0.03,0.121,0.4306049822064057,Punk Rock
0.041,0.016,0.057,0.038,0.016,0.114,0.4851063829787234,Punk Rock
0.075,0.016,0.054,0.066,0.033,0.145,0.44891640866873067,Punk Rock
0.09,0.032,0.054,0.063,0.02,0.176,0.46808510638297873,Punk Rock
0.095,0.015,0.047,0.034,0.034,0.157,0.5587188612099644,Punk Rock
0.029,0.018,0.036,0.034,0.019,0.083,0.46111111111111114,Punk Rock
0.025,0.024,0.047,0.024,0.018,0.096,0.6153846153846154,Punk Rock
0.024,0.013,0.021,0.012,0.012,0.058,0.5087719298245614,Heavy Metal
0.026,0.019,0.049,0.029,0.017,0.094,0.5,Heavy Metal
0.029,0.016,0.023,0.017,0.022,0.068,0.4788732394366197,Heavy Metal
0.023,0.015,0.041,0.025,0.014,0.079,0.4968553459119497,Heavy Metal
0.054,0.014,0.033,0.042,0.013,0.101,0.531578947368421,Heavy Metal
0.014,0.018,0.028,0.019,0.005,0.06,0.47244094488188976,Heavy Metal
0.032,0.009,0.047,0.052,0.021,0.088,0.38596491228070173,Heavy Metal
0.039,0.016,0.045,0.042,0.008,0.1,0.4830917874396135,Heavy Metal
0.027,0.009,0.024,0.014,0.011,0.06,0.4838709677419355,Heavy Metal
0.029,0.011,0.017,0.008,0.021,0.057,0.48717948717948717,Heavy Metal
0.029,0.013,0.047,0.027,0.013,0.089,0.49444444444444446,Heavy Metal
0.028,0.013,0.029,0.009,0.013,0.07,0.4794520547945205,Heavy Metal
0.013,0.009,0.039,0.017,0.003,0.061,0.5258620689655172,Heavy Metal
0.035,0.021,0.061,0.073,0.004,0.117,0.48148148148148145,Heavy Metal
0.021,0.014,0.048,0.033,0.007,0.083,0.46629213483146065,Heavy Metal
0.016,0.011,0.029,0.023,0.005,0.056,0.5045045045045045,Heavy Metal
0.019,0.008,0.028,0.025,0.001,0.055,0.5288461538461539,Heavy Metal
0.021,0.002,0.017,0.019,0.01,0.04,0.3883495145631068,Heavy Metal
0.049,0.022,0.062,0.065,0.022,0.133,0.4666666666666667,Heavy Metal
0.021,0.014,0.045,0.024,0.005,0.08,0.6779661016949152,Heavy Metal
0.021,0.015,0.051,0.038,0.002,0.087,0.5403726708074534,Heavy Metal
0.036,0.019,0.042,0.028,0.016,0.097,0.46859903381642515,Heavy Metal
0.035,0.012,0.03,0.03,0.029,0.077,0.4031413612565445,Heavy Metal
0.028,0.014,0.06,0.016,0.006,0.102,0.5284974093264249,Heavy Metal
0.02,0.006,0.022,0.027,0.01,0.048,0.44036697247706424,Heavy Metal
0.02,0.018,0.031,0.02,0.006,0.069,0.5149253731343284,Heavy Metal
0.028,0.014,0.02,0.014,0.024,0.062,0.45588235294117646,Heavy Metal
0.024,0.011,0.032,0.029,0.007,0.067,0.5037593984962406,Heavy Metal
0.027,0.018,0.01,0.011,0.005,0.055,0.5670103092783505,Heavy Metal
0.035,0.004,0.035,0.031,0.022,0.074,0.4134078212290503,Heavy Metal
0.019,0.003,0.028,0.019,0.004,0.05,0.49504950495049505,Heavy Metal
0.04,0.023,0.056,0.034,0.016,0.119,0.5151515151515151,Heavy Metal
0.026,0.01,0.019,0.016,0.012,0.055,0.4583333333333333,Heavy Metal
0.021,0.018,0.028,0.007,0.011,0.067,0.7528089887640449,Heavy Metal
0.019,0.012,0.03,0.011,0.003,0.061,0.5446428571428571,Heavy Metal
0.045,0.017,0.017,0.017,0.025,0.079,0.46745562130177515,Heavy Metal
0.036,0.026,0.055,0.044,0.019,0.117,0.6062176165803109,Heavy Metal
0.03,0.01,0.054,0.055,0.007,0.094,0.4372093023255814,Heavy Metal
0.027,0.007,0.025,0.025,0.012,0.059,0.4796747967479675,Heavy Metal
0.029,0.002,0.033,0.021,0.017,0.064,0.5161290322580645,Heavy Metal
0.05,0.025,0.067,0.062,0.012,0.142,0.5819672131147541,Heavy Metal
0.022,0.013,0.027,0.028,0.003,0.062,0.5166666666666667,Heavy Metal
0.04,0.007,0.027,0.016,0.017,0.074,0.4868421052631579,Heavy Metal
0.055,0.018,0.079,0.048,0.027,0.152,0.6178861788617886,Heavy Metal
0.04,0.017,0.038,0.031,0.009,0.095,0.5523255813953488,Heavy Metal
0.034,0.024,0.067,0.03,0.007,0.125,0.7530120481927711,Heavy Metal
0.029,0.008,0.032,0.03,0.015,0.069,0.5,Heavy Metal
0.035,0.008,0.037,0.033,0.017,0.08,0.47904191616766467,Heavy Metal
0.026,0.012,0.033,0.014,0.013,0.071,0.6893203883495146,Heavy Metal
0.035,0.018,0.052,0.04,0.021,0.105,0.5497382198952879,Heavy Metal
0.03,0.017,0.038,0.022,0.012,0.085,0.5089820359281437,Heavy Metal
0.044,0.008,0.026,0.029,0.021,0.078,0.4262295081967213,Heavy Metal
0.022,0.011,0.026,0.027,0.015,0.059,0.4609375,Heavy Metal
0.058,0.019,0.058,0.058,0.023,0.135,0.5,Heavy Metal
0.03,0.008,0.033,0.028,0.006,0.071,0.47019867549668876,Heavy Metal
0.024,0.01,0.045,0.042,0.013,0.079,0.45664739884393063,Heavy Metal
0.021,0.017,0.038,0.019,0.006,0.076,0.4691358024691358,Heavy Metal
0.032,0.013,0.034,0.04,0.021,0.079,0.42245989304812837,Heavy Metal
0.028,0.012,0.056,0.03,0.016,0.096,0.6274509803921569,Heavy Metal
0.017,0.013,0.025,0.019,0.011,0.055,0.5045871559633027,Heavy Metal
0.018,0.011,0.03,0.024,0.008,0.059,0.49166666666666664,Heavy Metal
0.038,0.005,0.034,0.015,0.031,0.077,0.4425287356321839,Heavy Metal
0.028,0.014,0.044,0.048,0.009,0.086,0.48314606741573035,Heavy Metal
0.034,0.007,0.031,0.022,0.028,0.072,0.43902439024390244,Heavy Metal
0.02,0.006,0.019,0.013,0.01,0.045,0.44554455445544555,Heavy Metal
0.033,0.014,0.058,0.029,0.01,0.105,0.6521739130434783,Heavy Metal
0.036,0.012,0.033,0.026,0.011,0.081,0.5472972972972973,Heavy Metal
0.035,0.011,0.029,0.025,0.012,0.075,0.5033557046979866,Heavy Metal
0.026,0.01,0.03,0.029,0.009,0.066,0.5,Heavy Metal
0.033,0.01,0.041,0.023,0.018,0.084,0.4329896907216495,Heavy Metal
0.034,0.006,0.03,0.023,0.01,0.07,0.5982905982905983,Heavy Metal
0.038,0.005,0.034,0.015,0.031,0.077,0.4425287356321839,Heavy Metal
0.024,0.014,0.042,0.02,0.009,0.08,0.6611570247933884,Heavy Metal
0.035,0.018,0.042,0.041,0.018,0.095,0.45023696682464454,Heavy Metal
0.038,0.018,0.032,0.024,0.009,0.088,0.5945945945945946,Heavy Metal
0.032,0.015,0.028,0.01,0.01,0.075,0.5474452554744526,Heavy Metal
0.028,0.011,0.043,0.027,0.011,0.082,0.6165413533834586,Heavy Metal
0.018,0.013,0.033,0.028,0.008,0.064,0.46715328467153283,Heavy Metal
0.047,0.023,0.051,0.029,0.025,0.121,0.5260869565217391,Heavy Metal
0.014,0.013,0.029,0.02,0.004,0.056,0.4745762711864407,Heavy Metal
0.017,0.01,0.026,0.024,0.009,0.053,0.43089430894308944,Heavy Metal
0.024,0.004,0.034,0.032,0.013,0.062,0.4492753623188406,Heavy Metal
0.015,0.014,0.025,0.013,0.006,0.054,0.5142857142857142,Heavy Metal
0.025,0.025,0.019,0.027,0.018,0.069,0.45394736842105265,Heavy Metal
0.017,0.013,0.03,0.019,0.003,0.06,0.5825242718446602,Heavy Metal
0.021,0.016,0.052,0.027,0.008,0.089,0.6953125,Heavy Metal
0.037,0.008,0.034,0.024,0.014,0.079,0.4906832298136646,Heavy Metal
0.019,0.008,0.037,0.019,0.011,0.064,0.5423728813559322,Heavy Metal
0.015,0.011,0.035,0.034,0.003,0.061,0.49193548387096775,Heavy Metal
0.048,0.027,0.042,0.039,0.007,0.117,0.536697247706422,Heavy Metal
0.03,0.007,0.023,0.029,0.004,0.06,0.46511627906976744,Heavy Metal
0.025,0.01,0.056,0.032,0.007,0.091,0.48404255319148937,Heavy Metal
0.004,0.018,0.082,0.061,0.001,0.104,0.5445026178010471,Heavy Metal
0.026,0.018,0.056,0.031,0.007,0.1,0.6944444444444444,Heavy Metal
0.03,0.007,0.058,0.041,0.012,0.095,0.4973821989528796,Heavy Metal
0.034,0.014,0.045,0.028,0.028,0.093,0.6413793103448275,Heavy Metal
0.021,0.01,0.026,0.015,0.01,0.057,0.4672131147540984,Heavy Metal
0.032,0.012,0.042,0.007,0.021,0.086,0.6515151515151515,Heavy Metal
0.033,0.015,0.05,0.034,0.019,0.098,0.45794392523364486,Heavy Metal
0.024,0.017,0.04,0.019,0.005,0.081,0.6639344262295082,Heavy Metal
0.032,0.014,0.048,0.02,0.006,0.094,0.7286821705426356,Heavy Metal
0.034,0.011,0.034,0.031,0.004,0.079,0.5,Heavy Metal
0.024,0.01,0.027,0.022,0.003,0.061,0.48031496062992124,Heavy Metal
0.143,0.049,0.182,0.156,0.059,0.374,0.48825065274151436,Heavy Metal
0.079,0.018,0.063,0.061,0.04,0.16,0.46647230320699706,Heavy Metal
0.031,0.004,0.032,0.024,0.013,0.067,0.46853146853146854,Heavy Metal
0.017,0.01,0.026,0.024,0.009,0.053,0.43089430894308944,Heavy Metal
0.018,0.006,0.028,0.023,0.003,0.052,0.47706422018348627,Heavy Metal
0.027,0.021,0.036,0.028,0.024,0.084,0.4970414201183432,Heavy Metal
0.032,0.006,0.017,0.012,0.01,0.055,0.48672566371681414,Heavy Metal
0.045,0.015,0.039,0.029,0.008,0.099,0.5561797752808989,Heavy Metal
0.037,0.014,0.042,0.025,0.015,0.093,0.6241610738255033,Heavy Metal
0.042,0.014,0.041,0.022,0.022,0.097,0.5,Heavy Metal
0.034,0.012,0.059,0.031,0.01,0.105,0.6862745098039216,Heavy Metal
0.02,0.007,0.034,0.009,0.002,0.061,0.6288659793814433,Heavy Metal
0.042,0.007,0.021,0.013,0.019,0.07,0.45751633986928103,Heavy Metal
0.028,0.006,0.025,0.017,0.009,0.059,0.5728155339805825,Heavy Metal
0.036,0.006,0.033,0.027,0.019,0.075,0.5033557046979866,Heavy Metal
0.022,0.005,0.03,0.017,0.016,0.057,0.4956521739130435,Heavy Metal
0.039,0.008,0.033,0.022,0.007,0.08,0.5228758169934641,Heavy Metal
0.025,0.012,0.019,0.012,0.011,0.056,0.5436893203883495,Heavy Metal
0.025,0.008,0.037,0.036,0.011,0.07,0.49295774647887325,Heavy Metal
0.031,0.016,0.049,0.041,0.006,0.096,0.5161290322580645,Heavy Metal
0.033,0.012,0.03,0.027,0.009,0.075,0.528169014084507,Heavy Metal
0.05,0.019,0.05,0.04,0.012,0.119,0.5151515151515151,Heavy Metal
0.019,0.004,0.04,0.034,0.01,0.063,0.4405594405594406,Heavy Metal
0.042,0.015,0.019,0.028,0.025,0.076,0.4550898203592814,Heavy Metal
0.023,0.015,0.022,0.018,0.006,0.06,0.48,Heavy Metal
0.026,0.01,0.03,0.029,0.009,0.066,0.5,Heavy Metal
0.025,0.015,0.068,0.049,0.0,0.108,0.6136363636363636,Heavy Metal
0.03,0.006,0.027,0.031,0.01,0.063,0.4117647058823529,Heavy Metal
